mep_id,name,country,party,national_party,votes_total_period,votes_cast,attendance_pct,partial_term
197400,Abir Al-Sahlani,Sweden,Renew Europe Group,Centre Party,1170,1128,96.4,False
23788,Adam Bielan,Poland,European Conservatives and Reformists Group,Partia Republikańska,1170,1158,99.0,False
197517,Adam Jarubas,Poland,Group of the European People's Party (Christian Democrats),Polish People's Party,1170,1069,91.4,False
257087,Adnan Dibrani,Sweden,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Swedish Social Democratic Party,1170,1055,90.2,False
257117,Adrian Axinia,Romania,Group of the European Conservatives and Reformists,Alliance for the Union of Romanians,1170,794,67.9,False
204400,Adrián Vázquez Lázara,Spain,Group of the European People's Party (Christian Democrats),,1170,832,71.1,False
256954,Afroditi Latinopoulou,Greece,Patriots for Europe Group,National Creation,1170,912,77.9,False
257097,Alberico Gambino,Italy,European Conservatives and Reformists Group,,1170,1157,98.9,False
36392,Aldo Patriciello,Italy,Patriots for Europe Group,Union of the Centre (1993-1998),1170,543,46.4,False
256883,Aleksandar Nikolic,France,Patriots for Europe Group,National Rally,1170,1108,94.7,False
124799,Alessandra Moretti,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Democratic Party,1170,1145,97.9,False
257147,Alessandro Ciriani,Italy,European Conservatives and Reformists Group,independent politician,1170,1044,89.2,False
257106,Alessandro Zan,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Democratic Party,1170,1022,87.4,False
197403,Alex Agius Saliba,Malta,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Labour Party,1170,1119,95.6,False
197648,Alexander Bernhuber,Austria,Group of the European People's Party (Christian Democrats),Austrian People's Party,1170,972,83.1,False
256941,Alexander Jungbluth,Germany,Europe of Sovereign Nations Group,Europe of Sovereign Nations,1170,1160,99.1,False
256959,Alexander Sell,Germany,Europe of Sovereign Nations Group,Europe of Sovereign Nations,1170,1155,98.7,False
197537,Alexandr Vondra,Czech Republic,European Conservatives and Reformists Group,Civic Democratic Party,1170,1061,90.7,False
183916,Alexandra Geese,Germany,Group of the Greens/European Free Alliance,Alliance '90/The Greens,1170,1156,98.8,False
256980,Alexandra Mehnert,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,1106,94.5,False
5736,Alexandre Varaut,France,Patriots for Europe Group,Union for a Popular Movement,1170,1097,93.8,False
257089,Alice Teodorescu Måwe,Sweden,Group of the European People's Party (Christian Democrats),Christian Democrats,1170,1094,93.5,False
122978,Alicia Homs Ginel,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Spanish Socialist Workers' Party,1170,1165,99.6,False
257035,Alma Ezcurra,Spain,Group of the European People's Party (Christian Democrats),People's Party,1170,319,27.3,False
257019,Alvise Pérez,Spain,,The Party Is Over,1170,523,44.7,False
257053,Ana Catarina Mendes,Portugal,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Socialist Party,1170,921,78.7,False
110673,Ana Miguel Pedro,Portugal,Group of the European People's Party (Christian Democrats),,1170,934,79.8,False
24942,Ana Miranda Paz,Spain,Group of the Greens/European Free Alliance,Galician Nationalist Bloc,1170,1151,98.4,False
124875,Anders Vistisen,Kingdom of Denmark,Patriots for Europe Group,Danish People's Party,1170,1012,86.5,False
256977,Andrea Wechsler,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,1103,94.3,False
197443,Andreas Glück,Germany,Renew Europe Group,Free Democratic Party,1170,862,73.7,False
197670,Andreas Schieder,Austria,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Austria,1170,1165,99.6,False
28223,Andreas Schwab,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,1143,97.7,False
97968,Andrey Kovatchev,Bulgaria,Group of the European People's Party (Christian Democrats),Citizens for European Development of Bulgaria,1170,1109,94.8,False
107212,Andrey Novakov,Bulgaria,Group of the European People's Party (Christian Democrats),Citizens for European Development of Bulgaria,1170,1126,96.2,False
257051,Andrzej Buła,Poland,Group of the European People's Party (Christian Democrats),Civic Platform,1170,1166,99.7,False
197514,Andrzej Halicki,Poland,Group of the European People's Party (Christian Democrats),Civic Platform,1170,1154,98.6,False
23816,András Gyürk,Hungary,Patriots for Europe Group,Fidesz,1170,1015,86.8,False
256860,András László,Hungary,Patriots for Europe Group,Fidesz,1170,1069,91.4,False
257066,André Rodrigues,Portugal,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,,1170,1110,94.9,False
197690,André Rougé,France,Patriots for Europe Group,National Rally,1170,1063,90.9,False
4289,Angelika Niebler,Germany,Group of the European People's Party (Christian Democrats),Christian Social Union of Bavaria,1170,1155,98.7,False
197652,Angelika Winzig,Austria,Group of the European People's Party (Christian Democrats),Austrian People's Party,1170,1141,97.5,False
256896,Angéline Furet,France,Patriots for Europe Group,,1170,1159,99.1,False
256951,Anja Arndt,Germany,Europe of Sovereign Nations Group,Alternative for Germany,1170,1158,99.0,False
125023,Anja Hazekamp,Kingdom of the Netherlands,,Party for the Animals,1170,0,0.0,True
257064,Anna Bryłka,Poland,Patriots for Europe Group,National Movement,1170,1161,99.2,False
86793,Anna Cavazzini,Germany,Group of the Greens/European Free Alliance,Alliance '90/The Greens,1170,1159,99.1,False
257131,Anna Maria Cisint,Italy,Patriots for Europe Group,,1170,848,72.5,False
256990,Anna Strolenberg,Kingdom of the Netherlands,Group of the Greens/European Free Alliance,Volt Netherlands,1170,1157,98.9,False
256839,Anna Stürgkh,Austria,Renew Europe Group,NEOS – The New Austria,1170,1166,99.7,False
197572,Anna Zalewska,Poland,European Conservatives and Reformists Group,Law and Justice,1170,1152,98.5,False
198073,Anna-Maja Henriksson,Finland,Renew Europe Group,Swedish People's Party of Finland,1170,1042,89.1,False
257169,Annalisa Corrado,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,,1170,868,74.2,False
256859,Annamária Vicsek,Socialist Federal Republic of Yugoslavia,Patriots for Europe Group,Alliance of Vojvodina Hungarians,1170,1060,90.6,False
256876,Anne-Sophie Frigout,France,Patriots for Europe Group,National Rally,1170,946,80.9,False
257438,Anouk van Brug,Kingdom of the Netherlands,Renew Europe Group,,1170,612,52.3,False
256910,Anthony Smith,France,,,1170,1152,98.5,False
257113,Antonella Sberna,Italy,European Conservatives and Reformists Group,Brothers of Italy,1170,967,82.6,False
257122,Antonio Decaro,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Democratic Party,1170,874,74.7,False
28399,Antonio López-Istúriz White,Spain,Group of the European People's Party (Christian Democrats),People's Party,1170,1027,87.8,False
257050,António Tânger,Portugal,Patriots for Europe Group,Chega,1170,1097,93.8,False
257238,Aodhán Ó Ríordáin,Ireland,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Labour Party,1170,1088,93.0,False
256911,Arash Saeidi,France,,,1170,967,82.6,False
