mep_id,vote_id,vote_date,title,result,vote_position,total_for,total_against,total_abstain,source_url
840,178224,2025-07-10 12:17:02,Tackling China’s critical raw materials export restrictions,REJECTED,Against,79,531,18,https://www.europarl.europa.eu/plenary/en/votes/178224.xml
840,178223,2025-07-10 12:16:53,Tackling China’s critical raw materials export restrictions,REJECTED,Against,47,560,27,https://www.europarl.europa.eu/plenary/en/votes/178223.xml
840,178222,2025-07-10 12:16:42,Tackling China’s critical raw materials export restrictions,REJECTED,Against,88,520,22,https://www.europarl.europa.eu/plenary/en/votes/178222.xml
840,178221,2025-07-10 12:16:33,Tackling China’s critical raw materials export restrictions,REJECTED,Against,63,552,15,https://www.europarl.europa.eu/plenary/en/votes/178221.xml
840,178138,2025-07-10 12:15:45,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,217,409,23,https://www.europarl.europa.eu/plenary/en/votes/178138.xml
840,178132,2025-07-10 12:15:19,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,226,409,17,https://www.europarl.europa.eu/plenary/en/votes/178132.xml
840,178131,2025-07-10 12:15:08,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,566,60,23,https://www.europarl.europa.eu/plenary/en/votes/178131.xml
840,178127,2025-07-10 12:14:49,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",ADOPTED,For,588,56,7,https://www.europarl.europa.eu/plenary/en/votes/178127.xml
840,178125,2025-07-10 12:14:38,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,200,417,29,https://www.europarl.europa.eu/plenary/en/votes/178125.xml
840,178113,2025-07-10 12:13:39,"Future of the EU biotechnology and biomanufacturing sector: leveraging research, boosting innovation and enhancing competitiveness",REJECTED,Against,193,443,11,https://www.europarl.europa.eu/plenary/en/votes/178113.xml
1294,178224,2025-07-10 12:17:02,Tackling China’s critical raw materials export restrictions,REJECTED,Against,79,531,18,https://www.europarl.europa.eu/plenary/en/votes/178224.xml
1294,178223,2025-07-10 12:16:53,Tackling China’s critical raw materials export restrictions,REJECTED,Against,47,560,27,https://www.europarl.europa.eu/plenary/en/votes/178223.xml
