vote_id,vote_date,title,result,olp_stage,total_for,total_against,total_abstain,source_url
175025,2025-05-06 12:14:30,Amendments to the International Health Regulations contained in the Annex to Resolution WHA77.17 and adopted on 1 June 2024,ADOPTED,,514,126,6,https://www.europarl.europa.eu/plenary/en/votes/175025.xml
175031,2025-05-06 12:15:54,Mobilisation of the European Globalisation Adjustment Fund for Displaced Workers: application EGF/2024/003 BE/Van Hool – Belgium,ADOPTED,,598,48,5,https://www.europarl.europa.eu/plenary/en/votes/175031.xml
175044,2025-05-06 12:25:58,Control of the financial activities of the European Investment Bank – annual report 2023,ADOPTED,,340,162,150,https://www.europarl.europa.eu/plenary/en/votes/175044.xml
175067,2025-05-06 12:22:03,Protection of the European Union’s financial interests – combating fraud – annual report 2023,ADOPTED,,473,59,114,https://www.europarl.europa.eu/plenary/en/votes/175067.xml
175085,2025-05-07 12:52:58,Discharge 2023: EU general budget – European External Action Service,ADOPTED,,475,136,53,https://www.europarl.europa.eu/plenary/en/votes/175085.xml
175093,2025-05-07 12:44:13,Discharge 2023: EU general budget – Court of Justice of the European Union,ADOPTED,,485,113,61,https://www.europarl.europa.eu/plenary/en/votes/175093.xml
175099,2025-05-07 12:49:04,Discharge 2023: EU general budget – European Ombudsman,ADOPTED,,611,8,46,https://www.europarl.europa.eu/plenary/en/votes/175099.xml
175107,2025-05-07 12:49:52,Discharge 2023: EU general budget – European Data Protection Supervisor,ADOPTED,,548,74,42,https://www.europarl.europa.eu/plenary/en/votes/175107.xml
175114,2025-05-07 12:48:21,Discharge 2023: EU general budget – Committee of the Regions,ADOPTED,,548,110,9,https://www.europarl.europa.eu/plenary/en/votes/175114.xml
175116,2025-05-07 12:40:46,Discharge 2023: EU general budget – European Parliament,ADOPTED,,513,119,20,https://www.europarl.europa.eu/plenary/en/votes/175116.xml
175123,2025-05-07 12:47:30,Discharge 2023: EU general budget – European Economic and Social Committee,ADOPTED,,532,120,10,https://www.europarl.europa.eu/plenary/en/votes/175123.xml
