vote_id,vote_date,title,result,olp_stage,total_for,total_against,total_abstain,source_url
175025,2025-05-06 12:14:30,Amendments to the International Health Regulations contained in the Annex to Resolution WHA77.17 and adopted on 1 June 2024,ADOPTED,,514,126,6,https://www.europarl.europa.eu/plenary/en/votes.html
175031,2025-05-06 12:15:54,Mobilisation of the European Globalisation Adjustment Fund for Displaced Workers: application EGF/2024/003 BE/Van Hool – Belgium,ADOPTED,,598,48,5,https://www.europarl.europa.eu/plenary/en/votes.html
175044,2025-05-06 12:25:58,Control of the financial activities of the European Investment Bank – annual report 2023,ADOPTED,,340,162,150,https://www.europarl.europa.eu/plenary/en/votes.html
175067,2025-05-06 12:22:03,Protection of the European Union’s financial interests – combating fraud – annual report 2023,ADOPTED,,473,59,114,https://www.europarl.europa.eu/plenary/en/votes.html
175085,2025-05-07 12:52:58,Discharge 2023: EU general budget – European External Action Service,ADOPTED,,475,136,53,https://www.europarl.europa.eu/plenary/en/votes.html
175093,2025-05-07 12:44:13,Discharge 2023: EU general budget – Court of Justice of the European Union,ADOPTED,,485,113,61,https://www.europarl.europa.eu/plenary/en/votes.html
175099,2025-05-07 12:49:04,Discharge 2023: EU general budget – European Ombudsman,ADOPTED,,611,8,46,https://www.europarl.europa.eu/plenary/en/votes.html
175107,2025-05-07 12:49:52,Discharge 2023: EU general budget – European Data Protection Supervisor,ADOPTED,,548,74,42,https://www.europarl.europa.eu/plenary/en/votes.html
175114,2025-05-07 12:48:21,Discharge 2023: EU general budget – Committee of the Regions,ADOPTED,,548,110,9,https://www.europarl.europa.eu/plenary/en/votes.html
175116,2025-05-07 12:40:46,Discharge 2023: EU general budget – European Parliament,ADOPTED,,513,119,20,https://www.europarl.europa.eu/plenary/en/votes.html
175123,2025-05-07 12:47:30,Discharge 2023: EU general budget – European Economic and Social Committee,ADOPTED,,532,120,10,https://www.europarl.europa.eu/plenary/en/votes.html
175136,2025-05-07 12:56:28,Discharge 2023: European Public Prosecutor’s Office,ADOPTED,,452,176,30,https://www.europarl.europa.eu/plenary/en/votes.html
175144,2025-05-07 12:46:19,Discharge 2023: EU general budget – Court of Auditors,ADOPTED,,619,19,25,https://www.europarl.europa.eu/plenary/en/votes.html
175160,2025-05-07 12:42:50,Discharge 2023: EU general budget – European Council and Council,ADOPTED,,526,119,20,https://www.europarl.europa.eu/plenary/en/votes.html
175162,2025-05-06 12:16:19,Protection of the European Union’s financial interests – combating fraud – annual report 2023,REJECTED,,172,438,35,https://www.europarl.europa.eu/plenary/en/votes.html
175170,2025-05-06 12:19:16,Protection of the European Union’s financial interests – combating fraud – annual report 2023,REJECTED,,203,436,9,https://www.europarl.europa.eu/plenary/en/votes.html
175171,2025-05-06 12:19:31,Protection of the European Union’s financial interests – combating fraud – annual report 2023,REJECTED,,207,420,11,https://www.europarl.europa.eu/plenary/en/votes.html
175180,2025-05-06 12:21:24,Protection of the European Union’s financial interests – combating fraud – annual report 2023,REJECTED,,206,431,13,https://www.europarl.europa.eu/plenary/en/votes.html
175181,2025-05-06 12:21:39,Protection of the European Union’s financial interests – combating fraud – annual report 2023,REJECTED,,206,424,14,https://www.europarl.europa.eu/plenary/en/votes.html
175211,2025-05-07 13:12:22,Discharge 2023: Joint Undertakings,ADOPTED,,513,101,39,https://www.europarl.europa.eu/plenary/en/votes.html
175231,2025-05-07 13:16:16,A revamped long-term budget for the Union in a changing world,ADOPTED,,317,206,123,https://www.europarl.europa.eu/plenary/en/votes.html
175252,2025-05-07 13:39:00,2023 and 2024 reports on Kosovo,ADOPTED,,353,145,78,https://www.europarl.europa.eu/plenary/en/votes.html
175349,2025-05-07 12:40:27,"Discharge 2023: EU general budget – Commission, executive agencies and European Development Funds",ADOPTED,,443,202,21,https://www.europarl.europa.eu/plenary/en/votes.html
175396,2025-05-07 13:32:52,2023 and 2024 reports on Türkiye,ADOPTED,,367,74,188,https://www.europarl.europa.eu/plenary/en/votes.html
175398,2025-05-08 12:40:39,Suspending certain parts of Regulation (EU) 2015/478 as regards imports of Ukrainian products into the European Union,ADOPTED,OLP_FIRST_READING,354,147,53,https://www.europarl.europa.eu/plenary/en/votes.html
175399,2025-05-08 12:10:09,Ninth report on economic and social cohesion,ADOPTED,,392,125,55,https://www.europarl.europa.eu/plenary/en/votes.html
175513,2025-05-07 13:08:51,Discharge 2023: Agencies,ADOPTED,,503,121,26,https://www.europarl.europa.eu/plenary/en/votes.html
175535,2025-05-07 13:21:09,The European Water Resilience Strategy,ADOPTED,,470,81,92,https://www.europarl.europa.eu/plenary/en/votes.html
175563,2025-05-07 13:36:39,2023 and 2024 reports on Serbia,ADOPTED,,419,113,88,https://www.europarl.europa.eu/plenary/en/votes.html
175579,2025-05-08 12:51:23,Banking Union – annual report 2024,ADOPTED,,345,135,62,https://www.europarl.europa.eu/plenary/en/votes.html
175594,2025-05-08 12:47:18,Competition policy – annual report 2024,ADOPTED,,358,124,79,https://www.europarl.europa.eu/plenary/en/votes.html
175610,2025-05-08 12:21:03,The role of gas storage for securing gas supplies ahead of the winter season,ADOPTED,OLP_FIRST_READING,425,106,43,https://www.europarl.europa.eu/plenary/en/votes.html
175667,2025-05-08 12:32:06,Screening of foreign investments in the Union,ADOPTED,OLP_FIRST_READING,378,173,24,https://www.europarl.europa.eu/plenary/en/votes.html
175669,2025-05-05 17:37:32,Wednesday’s agenda – Request by The Left Group – Freedom Flotilla,REJECTED,,164,256,8,https://www.europarl.europa.eu/plenary/en/votes.html
175670,2025-05-05 17:40:13,Wednesday’s agenda – Request by the Verts/ALE Group – Gaza,REJECTED,,184,241,18,https://www.europarl.europa.eu/plenary/en/votes.html
175671,2025-05-05 17:43:09,Wednesday’s agenda – Request by the Renew Group – TikTok,ADOPTED,,319,37,79,https://www.europarl.europa.eu/plenary/en/votes.html
175672,2025-05-05 17:49:00,Wednesday’s agenda – Request by the S&D Group – Cyprus (debate),ADOPTED,,420,4,12,https://www.europarl.europa.eu/plenary/en/votes.html
175673,2025-05-05 17:49:22,Wednesday’s agenda – Request by the ECR Group – Cyprus (resolution),REJECTED,,103,301,24,https://www.europarl.europa.eu/plenary/en/votes.html
