mep_id,name,country,party,national_party,votes_total_period,votes_cast,attendance_pct,partial_term
197400,Abir Al-Sahlani,Sweden,Renew Europe Group,Centre Party,1170,1128,96.4,false
23788,Adam Bielan,Poland,European Conservatives and Reformists Group,Partia Republikańska,1170,1158,99,false
197517,Adam Jarubas,Poland,Group of the European People's Party (Christian Democrats),Polish People's Party,1170,1069,91.4,false
,Adina-Ioana Vălean,Romania,National Liberal Party,National Liberal Party,0,0,0,false
257087,Adnan Dibrani,Sweden,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Swedish Social Democratic Party,1170,1055,90.2,false
257117,Adrian Axinia,Romania,Group of the European Conservatives and Reformists,Alliance for the Union of Romanians,1170,794,67.9,false
204400,Adrián Vázquez Lázara,Spain,Group of the European People's Party (Christian Democrats),Group of the European People's Party (Christian Democrats),1170,832,71.1,false
256954,Afroditi Latinopoulou,Greece,Patriots for Europe Group,National Creation,1170,912,77.9,false
257097,Alberico Gambino,Italy,European Conservatives and Reformists Group,European Conservatives and Reformists Group,1170,1157,98.9,false
36392,Aldo Patriciello,Italy,Patriots for Europe Group,Union of the Centre (1993-1998),1170,543,46.4,false
256883,Aleksandar Nikolic,France,Patriots for Europe Group,National Rally,1170,1108,94.7,false
124799,Alessandra Moretti,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Democratic Party,1170,1145,97.9,false
257147,Alessandro Ciriani,Italy,European Conservatives and Reformists Group,independent politician,1170,1044,89.2,false
257106,Alessandro Zan,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Democratic Party,1170,1022,87.4,false
197403,Alex Agius Saliba,Malta,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Labour Party,1170,1119,95.6,false
197648,Alexander Bernhuber,Austria,Group of the European People's Party (Christian Democrats),Austrian People's Party,1170,972,83.1,false
256941,Alexander Jungbluth,Germany,Europe of Sovereign Nations Group,Europe of Sovereign Nations,1170,1160,99.1,false
256959,Alexander Sell,Germany,Europe of Sovereign Nations Group,Europe of Sovereign Nations,1170,1155,98.7,false
197537,Alexandr Vondra,Czech Republic,European Conservatives and Reformists Group,Civic Democratic Party,1170,1061,90.7,false
183916,Alexandra Geese,Germany,Group of the Greens/European Free Alliance,Alliance '90/The Greens,1170,1156,98.8,false
256980,Alexandra Mehnert,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,1106,94.5,false
5736,Alexandre Varaut,France,Patriots for Europe Group,Union for a Popular Movement,1170,1097,93.8,false
,Alice Bah Kuhnke,Sweden,Green Party,Green Party,0,0,0,false
257089,Alice Teodorescu Måwe,Sweden,Group of the European People's Party (Christian Democrats),Christian Democrats,1170,1094,93.5,false
122978,Alicia Homs Ginel,Spain,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Spanish Socialist Workers' Party,1170,1165,99.6,false
257035,Alma Ezcurra,Spain,Group of the European People's Party (Christian Democrats),People's Party,1170,319,27.3,false
257019,Alvise Pérez,Spain,The Party Is Over,The Party Is Over,1170,523,44.7,false
257053,Ana Catarina Mendes,Portugal,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Socialist Party,1170,921,78.7,false
,Ana Martins,Portugal,,,0,0,0,false
110673,Ana Miguel Pedro,Portugal,Group of the European People's Party (Christian Democrats),Group of the European People's Party (Christian Democrats),1170,934,79.8,false
24942,Ana Miranda Paz,Spain,Group of the Greens/European Free Alliance,Galician Nationalist Bloc,1170,1151,98.4,false
124875,Anders Vistisen,Kingdom of Denmark,Patriots for Europe Group,Danish People's Party,1170,1012,86.5,false
,Andi-Lucian Cristea,Romania,Social Democratic Party,Social Democratic Party,0,0,0,false
256977,Andrea Wechsler,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,1103,94.3,false
197443,Andreas Glück,Germany,Renew Europe Group,Free Democratic Party,1170,862,73.7,false
197670,Andreas Schieder,Austria,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Austria,1170,1165,99.6,false
28223,Andreas Schwab,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,1143,97.7,false
97968,Andrey Kovatchev,Bulgaria,Group of the European People's Party (Christian Democrats),Citizens for European Development of Bulgaria,1170,1109,94.8,false
107212,Andrey Novakov,Bulgaria,Group of the European People's Party (Christian Democrats),Citizens for European Development of Bulgaria,1170,1126,96.2,false
,Andrius Kubilius,Lithuania,Homeland Union – Lithuanian Christian Democrats,Homeland Union – Lithuanian Christian Democrats,0,0,0,false
257051,Andrzej Buła,Poland,Group of the European People's Party (Christian Democrats),Civic Platform,1170,1166,99.7,false
197514,Andrzej Halicki,Poland,Group of the European People's Party (Christian Democrats),Civic Platform,1170,1154,98.6,false
23816,András Gyürk,Hungary,Patriots for Europe Group,Fidesz,1170,1015,86.8,false
,András Kulja,Hungary,Respect and Freedom Party,Respect and Freedom Party,0,0,0,false
256860,András László,Hungary,Patriots for Europe Group,Fidesz,1170,1069,91.4,false
257066,André Rodrigues,Portugal,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,1170,1110,94.9,false
197690,André Rougé,France,Patriots for Europe Group,National Rally,1170,1063,90.9,false
4289,Angelika Niebler,Germany,Group of the European People's Party (Christian Democrats),Christian Social Union of Bavaria,1170,1155,98.7,false
197652,Angelika Winzig,Austria,Group of the European People's Party (Christian Democrats),Austrian People's Party,1170,1141,97.5,false
256896,Angéline Furet,France,Patriots for Europe Group,Patriots for Europe Group,1170,1159,99.1,false
256951,Anja Arndt,Germany,Europe of Sovereign Nations Group,Alternative for Germany,1170,1158,99,false
125023,Anja Hazekamp,Kingdom of the Netherlands,Party for the Animals,Party for the Animals,1170,0,0,true
257064,Anna Bryłka,Poland,Patriots for Europe Group,National Movement,1170,1161,99.2,false
86793,Anna Cavazzini,Germany,Group of the Greens/European Free Alliance,Alliance '90/The Greens,1170,1159,99.1,false
257131,Anna Maria Cisint,Italy,Patriots for Europe Group,Patriots for Europe Group,1170,848,72.5,false
256990,Anna Strolenberg,Kingdom of the Netherlands,Group of the Greens/European Free Alliance,Volt Netherlands,1170,1157,98.9,false
256839,Anna Stürgkh,Austria,Renew Europe Group,NEOS – The New Austria,1170,1166,99.7,false
197572,Anna Zalewska,Poland,European Conservatives and Reformists Group,Law and Justice,1170,1152,98.5,false
198073,Anna-Maja Henriksson,Finland,Renew Europe Group,Swedish People's Party of Finland,1170,1042,89.1,false
257169,Annalisa Corrado,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,1170,868,74.2,false
256859,Annamária Vicsek,Hungary,Patriots for Europe Group,Alliance of Vojvodina Hungarians,1170,1060,90.6,false
256876,Anne-Sophie Frigout,France,Patriots for Europe Group,National Rally,1170,946,80.9,false
257438,Anouk van Brug,Kingdom of the Netherlands,Renew Europe Group,Renew Europe Group,1170,612,52.3,false
256910,Anthony Smith,France,,,1170,1152,98.5,false
257113,Antonella Sberna,Italy,European Conservatives and Reformists Group,Brothers of Italy,1170,967,82.6,false
257122,Antonio Decaro,Italy,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Democratic Party,1170,874,74.7,false
28399,Antonio López-Istúriz White,Spain,Group of the European People's Party (Christian Democrats),People's Party,1170,1027,87.8,false
257050,António Tânger,Portugal,Patriots for Europe Group,Chega,1170,1097,93.8,false
257238,Aodhán Ó Ríordáin,Ireland,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Labour Party,1170,1088,93,false
256911,Arash Saeidi,France,,,1170,967,82.6,false
197406,Arba Kokalari,Sweden,Group of the European People's Party (Christian Democrats),Moderate Party,1170,1160,99.1,false
257060,Arkadiusz Mularczyk,Poland,European Conservatives and Reformists Group,Sovereign Poland,1170,1145,97.9,false
256948,Arno Bausemer,Germany,ESN,Alternative for Germany,1170,611,52.2,false
197558,Asger Christensen,Kingdom of Denmark,Renew Europe Group,Venstre,1170,1045,89.3,false
197469,Assita Kanko,Belgium,European Conservatives and Reformists Group,New Flemish Alliance,1170,659,56.3,false
103246,Auke Zijlstra,Kingdom of the Netherlands,Patriots for Europe Group,Party for Freedom,1170,1160,99.1,false
98219,Aura Salla,Finland,Group of the European People's Party (Christian Democrats),National Coalition Party,1170,915,78.2,false
256811,Aurelijus Veryga,Lithuania,European Conservatives and Reformists Group,independent politician,1170,1153,98.5,false
197697,Aurore Lalucq,France,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Place publique,1170,915,78.2,false
96761,Axel Voss,Germany,Group of the European People's Party (Christian Democrats),Christian Democratic Union,1170,1055,90.2,false
256881,Barbara Bonte,Belgium,Patriots for Europe Group,Flemish Interest,1170,1066,91.1,false
204332,Barry Andrews,Ireland,Renew Europe Group,Fianna Fáil,1170,1042,89.1,false
257297,Barry Cowen,Ireland,Renew Europe Group,Fianna Fáil,1170,1150,98.3,false
197780,Bart Groothuis,Kingdom of the Netherlands,Renew Europe Group,People's Party for Freedom and Democracy,1170,905,77.4,false
197492,Bartosz Arłukowicz,Poland,Group of the European People's Party (Christian Democrats),Civic Platform,1170,1009,86.2,false
86057,Bartłomiej Sienkiewicz,Poland,Group of the European People's Party (Christian Democrats),Civic Platform,1170,1133,96.8,false
96725,Bas Eickhout,Kingdom of the Netherlands,Group of the Greens/European Free Alliance,GroenLinks,1170,1148,98.1,false
197553,Beata Szydło,Poland,European Conservatives and Reformists Group,Law and Justice,1170,973,83.2,false
,Beatrice Rugland Timgren,Sweden,Sweden Democrats,Sweden Democrats,0,0,0,false
257139,Benedetta Scuderi,Italy,The Greens–European Free Alliance,Green Europe,1170,949,81.1,false
,Benoît Cassart,Belgium,,,0,0,0,false
197543,Bernard Guetta,France,Renew Europe Group,Revolutionary Communist League,1170,759,64.9,false
197773,Bert-Jan Ruissen,Kingdom of the Netherlands,European Conservatives and Reformists Group,Reformed Political Party,1170,1167,99.7,false
112748,Biljana Borzan,Croatia,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Croatia,1170,1094,93.5,false
197818,Billy Kelleher,Ireland,Renew Europe Group,Fianna Fáil,1170,960,82.1,false
96932,Birgit Sippel,Germany,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Social Democratic Party of Germany,1170,879,75.1,false
197545,Bogdan Rzońca,Poland,European Conservatives and Reformists Group,Law and Justice,1170,1160,99.1,false
,Bogdan Zdrojewski,Poland,Civic Platform,Civic Platform,0,0,0,false
125204,Borja Giménez Larraz,Spain,Group of the European People's Party (Christian Democrats),Group of the European People's Party (Christian Democrats),1170,1161,99.2,false
257047,Borys Budka,Poland,Group of the European People's Party (Christian Democrats),Conservative People's Party,1170,913,78,false
